timestamps,model_name,img_size,learning_rate,batch_size,epochs,optimizer,scheduler,warmup_epoch,weight_decay,k_flod,start_fold,label_smooth,class_weight,clip_gradient,dropout,loss,comment,best_epoch,best_value
2021-11-15_16-03-43,densenet,32-280,0.001,1,100,SGD,default-0.1-3,0,0,5,0,0,None,0,0.5,CTC,,1,0
2021-11-15_16-04-32,densenet,32-280,0.001,2,100,SGD,default-0.1-3,0,0,5,0,0,None,0,0.5,CTC,,1,0
2021-11-15_16-13-34,densenet,32-280,0.001,2,100,SGD,default-0.1-3,0,0,5,0,0,None,0,0.5,CTC,,1,0
2021-11-15_16-14-58,densenet,32-280,0.001,2,100,SGD,default-0.1-5,0,0,5,0,0,None,0,0.5,CTC,,1,0
2021-11-15_21-50-43,densenet,32-280,0.01,128,20,SGD,default-0.1-3,0,0.0001,0,0.0,CTC,,1,0
2021-11-16_09-46-52,densenet,32-280,0.01,128,20,SGD,default-0.1-3,0,0.0001,0,0.0,CTC,,1,0.0
2021-11-18_23-48-51,dense,32-840,0.01,32,20,SGD,default-0.1-2,0,0.0001,0,0.0,CTC,,4,0.003236245954692557
2021-11-18_23-54-56,dense,32-840,0.01,32,100,SGD,default-0.1-4,0,0.0001,0,0.0,CTC,,6,0.003236245954692557
2021-11-19_08-50-54,dense,32-840,0.01,32,100,SGD,default-0.1-4,0,0.0001,0,0.0,CTC,,1,0.0
2021-11-19_09-54-12,dense,32-840,0.01,32,100,SGD,default-0.1-5,0,0.0001,0,0.0,CTC,,70,0.6504854368932039
2021-11-19_10-53-03,dense,32-840,0.01,32,100,SGD,default-0.1-5,0,0.0001,0,0.0,CTC,,61,0.686084142394822
2021-11-19_12-44-28,dense,32-840,0.01,32,200,SGD,default-0.1-5,0,0.0001,0,0.0,CTC,,49,0.8201634877384196
2021-11-19_15-04-21,dense,32-840,0.01,32,200,SGD,default-0.1-5,0,0.0001,0,0.0,CTC,,80,0.9128065395095368
